idx,ortho,phono,all,replace,delete_insert,pos_l50,pos_m50
1,a,x,7,4,3,6,1
10,abate,xbet,7,6,1,3,4
16,abbey,@bi,10,5,5,9,1
27,abed,xbEd,5,4,1,2,3
30,abet,xbEt,5,4,1,1,4
33,abide,xbYd,5,4,1,3,2
51,aboard,xbord,5,3,2,4,1
97,abut,xb^t,5,4,1,1,4
154,accuse,xkyuz,5,3,2,2,3
157,ace,es,22,12,10,14,8
165,ache,ek,24,12,12,15,9
200,act,@kt,9,4,5,7,2
207,actor,@ktX,5,2,3,4,1
217,ad,@d,25,10,15,15,10
226,adder,@dX,9,6,3,6,3
229,addition,xdIS|n,5,2,3,4,1
232,addle,@dL,8,5,3,5,3
319,adze,@dz,6,4,2,3,3
326,aerie,Eri,19,10,9,16,3
327,aero,Ero,14,10,4,10,4
336,aery,@ri,21,11,10,17,4
381,aft,@ft,10,4,6,9,1
382,after,@ftX,5,2,3,4,1
393,age,eJ,16,10,6,8,8
432,aid,ed,20,12,8,12,8
434,ail,el,32,16,16,24,8
437,aim,em,21,11,10,13,8
438,air,Er,30,13,17,19,11
443,aisle,Yl,23,11,12,19,4
469,alee,xli,9,7,2,6,3
487,alight,xlYt,16,14,2,7,9
488,alike,xlYk,5,4,1,1,4
492,aline,xlYn,8,6,2,3,5
493,alit,xlIt,8,7,1,3,5
501,all,cl,25,12,13,19,6
502,Allah,@lx,8,5,3,1,7
503,allay,xle,12,8,4,9,3
519,alley,@li,22,13,9,16,6
522,allied,xlYd,12,10,2,6,6
528,allot,xlat,10,9,1,5,5
529,allow,xlW,5,4,1,2,3
532,allude,xlud,6,3,3,3,3
535,ally,@lY,9,8,1,4,5
542,aloe,@lo,20,11,9,14,6
545,alone,xlon,7,5,2,5,2
550,aloud,xlWd,5,3,2,2,3
562,altar,cltX,5,1,4,4,1
582,am,@m,19,9,10,12,7
600,amber,@mbX,5,3,2,4,1
609,amble,@mbL,6,3,3,4,2
618,amend,xmEnd,8,5,3,7,1
633,amiss,xmIs,5,4,1,2,3
669,an,@n,22,11,11,14,8
698,anchor,@GkX,7,2,5,4,3
704,and,@nd,12,2,10,8,4
720,angle,@GgL,10,3,7,8,2
745,ankh,@Gk,14,2,12,12,2
780,ant,@nt,12,4,8,8,4
785,ante,@nti,5,1,4,2,3
840,any,Eni,9,4,5,5,4
851,ape,ep,17,10,7,9,8
852,apeak,xpik,5,4,1,2,3
865,apiece,xpis,5,4,1,1,4
890,appeal,xpil,6,5,1,2,4
893,appease,xpiz,5,4,1,1,4
908,apple,@pL,8,5,3,6,2
947,apse,@ps,7,3,4,5,2
948,apt,@pt,8,6,2,6,2
974,arbor,arbX,5,3,2,2,3
979,arc,ark,11,3,8,7,4
982,arch,arC,8,3,5,3,5
1007,ardor,ardX,5,4,1,2,3
1009,are,ar,19,6,13,14,5
1026,aright,xrYt,8,5,3,6,2
1027,arise,xrYz,7,4,3,4,3
1034,arm,arm,9,3,6,3,6
1055,arraign,xren,10,7,3,8,2
1058,arras,@rxs,5,4,1,2,3
1059,array,xre,12,9,3,10,2
1065,arrow,@ro,18,11,7,16,2
1072,art,art,13,4,9,8,5
1095,arty,arti,5,1,4,2,3
1096,arum,@rM,5,3,2,3,2
1098,as,@z,13,9,4,7,6
1101,ascend,xsEnd,6,5,1,5,1
1111,ash,@S,17,6,11,10,7
1116,ashy,@Si,5,3,2,4,1
1118,aside,xsYd,5,4,1,3,2
1121,ask,@sk,8,3,5,5,3
1126,asp,@sp,7,3,4,4,3
1140,ass,@s,21,10,11,11,10
1144,assay,@se,7,4,3,4,3
1156,assign,xsYn,5,4,1,3,2
1172,assure,xSUr,6,4,2,4,2
1203,at,@t,31,12,19,23,8
1206,ate,et,27,14,13,17,10
1221,atom,@tM,5,4,1,3,2
1228,atone,xton,5,4,1,3,2
1239,attain,xten,7,5,2,4,3
1244,attar,@tX,18,6,12,16,2
1286,aught,ct,23,10,13,15,8
1291,auk,ck,16,8,8,11,5
1294,aural,crL,7,3,4,6,1
1352,aver,xvR,5,2,3,1,4
1357,avert,xvRt,5,4,1,3,2
1373,avow,xvW,5,2,3,2,3
1375,await,xwet,6,4,2,4,2
1381,awe,c,20,4,16,15,5
1383,aweigh,xwe,6,3,3,4,2
1390,awn,cn,16,9,7,11,5
1393,awry,xrY,9,6,3,6,3
1394,axe,@ks,9,4,5,6,3
1400,ay,Y,25,4,21,21,4
1401,ayah,Yx,7,4,3,3,4
1406,b,bi,35,24,11,20,15
1408,babe,beb,13,10,3,2,11
1409,Babel,bebL,16,14,2,12,4
1412,baby,bebi,5,4,1,3,2
1418,back,b@k,32,28,4,20,12
1428,bad,b@d,30,27,3,19,11
1429,badge,b@J,13,12,1,2,11
1433,baffle,b@fL,6,5,1,1,5
1434,bag,b@g,28,26,2,17,11
1442,baht,bat,34,31,3,26,8
1443,bail,bel,33,30,3,24,9
1447,bairn,bErn,6,5,1,3,3
1448,bait,bet,33,29,4,23,10
1449,baize,bez,22,19,3,13,9
1450,bake,bek,29,26,3,20,9
1464,balk,bck,19,18,1,15,4
1465,ball,bcl,24,21,3,19,5
1473,ballot,b@l|t,6,5,1,5,1
1476,balm,bam,13,12,1,6,7
1482,ban,b@n,30,25,5,17,13
1486,band,b@nd,19,13,6,14,5
1497,bandy,b@ndi,6,4,2,4,2
1498,bane,ben,32,28,4,23,9
1499,bang,b@G,19,18,1,8,11
1505,bank,b@Gk,15,11,4,12,3
1508,banner,b@nX,10,8,2,4,6
1510,banns,b@nz,5,4,1,1,4
1524,bar,bar,24,17,7,12,12
1525,barb,barb,10,6,4,1,9
1534,barber,barbX,6,4,2,2,4
1539,bard,bard,19,17,2,11,8
1540,bare,bEr,26,21,5,18,8
1542,barge,barJ,9,8,1,3,6
1545,bark,bark,15,11,4,7,8
1549,barn,barn,11,10,1,5,6
1570,barrow,b@ro,10,9,1,7,3
1573,basal,besL,6,5,1,1,5
1576,base,bes,27,20,7,15,12
1578,bash,b@S,24,21,3,14,10
1584,basin,besN,8,7,1,5,3
1586,bask,b@sk,10,7,3,5,5
1588,bass,b@s,23,18,5,10,13
1590,basso,b@so,6,5,1,1,5
1593,bast,b@st,18,15,3,14,4
1595,baste,best,16,14,2,12,4
1598,bat,b@t,40,33,7,25,15
1601,bathe,beD,10,9,1,1,9
1612,batteau,b@to,7,6,1,1,6
1613,batten,b@tN,11,10,1,7,4
1614,batter,b@tX,19,15,4,12,7
1617,battle,b@tL,14,13,1,6,8
1621,bay,be,35,22,13,17,18
1624,bayou,bYu,8,6,2,3,5
1627,beach,biC,18,14,4,11,7
1630,bead,bid,26,21,5,17,9
1631,beadle,bidL,6,5,1,2,4
1632,beagle,bigL,6,5,1,4,2
1633,beak,bik,28,23,5,19,9
1634,beaked,bikt,5,3,2,1,4
1636,beam,bim,16,14,2,9,7
1637,bean,bin,25,23,2,17,8
1638,beanie,bini,6,5,1,5,1
1639,beard,bIrd,6,4,2,3,3
1642,beast,bist,13,11,2,11,2
1643,beat,bit,33,26,7,22,11
1644,beaten,bitN,6,4,2,4,2
1648,beau,bo,32,20,12,15,17
1655,beaux,boz,18,17,1,10,8
1664,bed,bEd,25,21,4,19,6
1676,beef,bif,15,13,2,8,7
1678,been,bIn,27,25,2,19,8
1679,beer,bIr,29,26,3,21,8
1681,beetle,bitL,6,5,1,2,4
1682,beeves,bivz,5,4,1,4,1
1690,beg,bEg,14,13,1,8,6
1708,belch,bElC,6,5,1,1,5
1717,bell,bEl,27,22,5,18,9
1724,bellow,bElo,12,10,2,8,4
1726,belly,bEli,11,10,1,5,6
1728,belt,bElt,17,15,2,10,7
1732,bench,bEnC,7,6,1,4,3
1733,bend,bEnd,18,15,3,15,3
1746,bent,bEnt,17,16,1,12,5
1756,berg,bRg,13,11,2,5,8
1759,berry,bEri,13,10,3,7,6
1761,berth,bRT,16,14,2,9,7
1762,beryl,bErL,10,8,2,3,7
1770,best,bEst,23,20,3,20,3
1774,bet,bEt,32,27,5,23,9
1778,better,bEtX,8,7,1,6,2
1803,bid,bId,25,21,4,15,10
1804,bidden,bIdN,7,6,1,5,2
1805,bide,bYd,23,19,4,17,6
1810,big,bIg,20,19,1,13,7
1813,bight,bYt,28,25,3,23,5
1816,bike,bYk,19,18,1,14,5
1819,bile,bYl,24,21,3,18,6
1820,bilge,bIlJ,8,7,1,1,7
1823,bilk,bIlk,11,9,2,4,7
1824,bill,bIl,35,28,7,22,13
1825,billet,bIl|t,5,4,1,4,1
1831,billow,bIlo,11,9,2,5,6
1832,billy,bIli,13,12,1,6,7
1836,bind,bYnd,12,10,2,11,1
1837,binge,bInJ,5,4,1,3,2
1854,birch,bRC,15,14,1,8,7
1855,bird,bRd,22,18,4,12,10
1856,birdie,bRdi,7,6,1,3,4
1864,bisque,bIsk,5,4,1,4,1
1866,bit,bIt,35,30,5,25,10
1867,bitch,bIC,18,17,1,11,7
1869,bitten,bItN,10,8,2,7,3
1870,bitter,bItX,10,7,3,5,5
1877,blab,bl@b,5,4,1,2,3
1878,black,bl@k,10,7,3,6,4
1886,blade,bled,9,8,1,3,6
1887,blain,blen,9,7,2,5,4
1888,blame,blem,7,6,1,3,4
1891,bland,bl@nd,8,6,2,7,1
1893,blank,bl@Gk,7,4,3,6,1
1895,blare,blEr,7,5,2,4,3
1903,blaze,blez,11,6,5,5,6
1906,bleach,bliC,7,5,2,3,4
1908,bleak,blik,10,7,3,5,5
1909,blear,blIr,7,4,3,4,3
1911,bleat,blit,14,12,2,7,7
1912,bled,blEd,12,9,3,6,6
1913,bleed,blid,9,8,1,3,6
1916,blend,blEnd,7,4,3,5,2
1917,bless,blEs,6,4,2,1,5
1918,blessed,blEst,5,2,3,4,1
1919,blew,blu,12,8,4,8,4
1920,blight,blYt,12,10,2,7,5
1924,blink,blIGk,6,4,2,5,1
1934,bloat,blot,11,8,3,3,8
1936,blob,blab,8,6,2,3,5
1937,bloc,blak,9,7,2,4,5
1942,blood,bl^d,7,6,1,2,5
1945,bloom,blum,11,7,4,8,3
1949,blot,blat,14,11,3,6,8
1950,blotch,blaC,5,4,1,1,4
1953,blow,blo,15,7,8,9,6
1955,blown,blon,8,5,3,4,4
1966,blues,bluz,6,3,3,3,3
1969,bluff,bl^f,5,3,2,3,2
1973,blur,blR,6,3,3,2,4
1975,blurt,blRt,8,7,1,2,6
1976,blush,bl^S,7,6,1,5,2
1979,boar,bor,29,25,4,19,10
1980,board,bord,16,12,4,11,5
1981,boast,bost,17,16,1,14,3
1982,boat,bot,32,27,5,22,10
1986,bob,bab,22,18,4,13,9
1988,bobble,babL,12,11,1,9,3
1989,bobby,babi,11,10,1,5,6
1995,bock,bak,28,25,3,20,8
1996,bode,bod,27,22,5,17,10
2007,boil,bOl,15,12,3,14,1
2009,bold,bold,18,14,4,11,7
2010,bole,bol,33,28,5,21,12
2015,bolo,bolo,9,7,2,5,4
2020,bolt,bolt,14,12,2,8,6
2032,bond,band,13,11,2,10,3
2038,bone,bon,31,26,5,21,10
2048,boo,bu,34,25,9,20,14
2049,booby,bubi,6,5,1,3,3
2051,book,bUk,18,17,1,16,2
2053,boom,bum,18,15,3,12,6
2056,boon,bun,22,21,1,16,6
2058,boost,bust,9,8,1,8,1
2059,boot,but,32,26,6,23,9
2060,booth,buT,12,11,1,6,6
2062,bootie,buti,7,3,4,3,4
2065,booty,buti,7,3,4,3,4
2066,booze,buz,18,13,5,11,7
2071,born,born,14,11,3,10,4
2073,borough,bRo,11,9,2,3,8
2074,borrow,baro,9,8,1,3,6
2083,botch,baC,13,11,2,6,7
2084,both,boT,13,11,2,5,8
2086,bottle,batL,8,7,1,5,3
2090,bough,bW,20,16,4,9,11
2091,bought,bct,25,23,2,21,4
2092,boulder,boldX,5,3,2,3,2
2095,bound,bWnd,14,13,1,13,1
2106,bout,bWt,23,20,3,20,3
2111,bowel,bWL,7,6,1,4,3
2112,bower,bWX,8,7,1,5,3
2114,bowler,bolX,11,9,2,5,6
2118,box,baks,5,3,2,4,1
2119,boy,bO,13,11,2,5,8
2122,brace,bres,13,10,3,5,8
2127,brad,br@d,13,11,2,1,12
2128,brae,bre,19,10,9,8,11
2129,brag,br@g,11,9,2,4,7
2133,braid,bred,18,15,3,5,13
2134,braille,brel,14,11,3,5,9
2135,brain,bren,19,16,3,8,11
2136,braise,brez,18,14,4,7,11
2137,brake,brek,13,10,3,3,10
2139,bran,br@n,13,9,4,2,11
2140,branch,br@nC,5,3,2,3,2
2141,brand,br@nd,8,3,5,4,4
2144,brash,br@S,11,9,2,5,6
2145,brass,br@s,10,8,2,4,6
2147,brat,br@t,11,8,3,2,9
2149,brave,brev,10,8,2,3,7
2153,brawl,brcl,11,10,1,5,6
2158,breach,briC,10,8,2,4,6
2159,bread,brEd,15,12,3,7,8
2167,bream,brIm,10,9,1,4,6
2172,breathe,briD,6,5,1,1,5
2174,breed,brid,16,14,2,5,11
2181,brew,bru,17,11,6,9,8
2184,brick,brIk,13,10,3,4,9
2186,bride,brYd,15,12,3,4,11
2188,bridge,brIJ,6,4,2,2,4
2189,brief,brif,8,6,2,3,5
2190,brig,brIg,10,8,2,4,6
2194,bright,brYt,14,11,3,6,8
2201,bring,brIG,8,5,3,3,5
2202,brink,brIGk,8,5,3,5,3
2203,brio,brio,7,6,1,1,6
2206,brisk,brIsk,7,4,3,4,3
2214,broach,broC,5,4,1,1,4
2215,broad,brcd,13,11,2,2,11
2223,brogue,brog,7,6,1,2,5
2226,broke,brok,9,8,1,2,7
2237,brood,brud,14,12,2,4,10
2238,brook,brUk,6,4,2,3,3
2239,broom,brum,10,7,3,4,6
2240,broth,brcT,8,7,1,3,5
2243,brougham,brom,7,6,1,2,5
2244,brought,brct,10,8,2,3,7
2246,brow,brW,7,4,3,1,6
2247,brown,brWn,10,8,2,3,7
2250,browse,brWz,8,6,2,3,5
2252,bruise,bruz,10,8,2,3,7
2253,bruit,brut,12,8,4,4,8
2256,brunt,br^nt,6,4,2,5,1
2257,brush,br^S,5,4,1,4,1
2265,buck,b^k,29,26,3,16,13
2267,buckle,b^kL,6,5,1,3,3
2272,bud,b^d,23,21,2,12,11
2275,buddy,b^di,6,5,1,4,2
2276,budge,b^J,15,14,1,4,11
2279,buff,b^f,20,18,2,9,11
2284,bug,b^g,26,25,1,15,11
2287,buggy,b^gi,5,4,1,3,2
2289,build,bIld,11,9,2,3,8
2290,built,bIlt,18,15,3,10,8
2296,bulk,b^lk,7,6,1,3,4
2298,bull,bUl,13,12,1,10,3
2299,bullet,bUl|t,5,3,2,4,1
2304,bully,bUli,8,7,1,6,2
2307,bum,b^m,24,23,1,13,11
2309,bump,b^mp,9,8,1,8,1
2312,bun,b^n,30,28,2,18,12
2313,bunch,b^nC,8,6,2,6,2
2316,bung,b^G,19,18,1,8,11
2321,bunk,b^Gk,14,10,4,9,5
2324,bunt,b^nt,12,8,4,8,4
2326,buoy,bui,11,6,5,1,10
2328,bur,bR,22,14,8,8,14
2347,burly,bRli,7,6,1,5,2
2349,burn,bRn,22,18,4,13,9
2350,burned,bRnd,9,7,2,6,3
2353,burnt,bRnt,5,4,1,2,3
2354,burp,bRp,8,7,1,1,7
2358,burst,bRst,15,14,1,12,3
2359,bus,b^s,20,17,3,8,12
2362,bush,bUS,6,5,1,3,3
2369,bust,b^st,17,15,2,13,4
2370,bustle,b^sL,9,8,1,5,4
2373,but,b^t,35,30,5,21,14
2376,butte,byut,5,3,2,4,1
2377,butter,b^tX,13,10,3,9,4
2382,button,b^tN,6,5,1,4,2
2385,buy,bY,29,23,6,17,12
2391,c,si,40,25,15,19,21
2392,cab,k@b,22,19,3,11,11
2397,cabbie,k@bi,12,9,3,5,7
2406,cache,k@S,25,19,6,12,13
2407,cachet,k@Se,5,4,1,1,4
2408,cackle,k@kL,12,11,1,6,6
2411,cad,k@d,30,26,4,18,12
2414,caddy,k@di,12,9,3,3,9
2428,cage,keJ,17,15,2,8,9
2435,cake,kek,26,23,3,17,9
2453,calf,k@f,19,17,2,8,11
2462,calk,kck,17,15,2,12,5
2463,call,kcl,26,23,3,21,5
2464,calla,k@lx,7,4,3,3,4
2470,callous,k@lxs,5,4,1,4,1
2471,callow,k@lo,9,8,1,8,1
2472,callus,k@lxs,5,4,1,4,1
2473,calm,kam,17,15,2,8,9
2483,calve,k@v,17,15,2,5,12
2489,cam,k@m,27,22,5,15,12
2491,camber,k@mbX,5,3,2,4,1
2494,came,kem,24,21,3,15,9
2495,camel,k@mL,8,7,1,1,7
2502,camp,k@mp,12,7,5,9,3
2510,can,k@n,35,27,8,21,14
2520,cancel,k@nsL,9,8,1,6,3
2522,cancer,k@nsX,6,4,2,2,4
2530,candle,k@ndL,11,9,2,6,5
2532,candor,k@ndX,10,8,2,4,6
2533,candy,k@ndi,10,6,4,3,7
2534,cane,ken,33,30,3,24,9
2538,canned,k@nd,16,10,6,8,8
2539,canner,k@nX,11,6,5,3,8
2549,canny,k@ni,14,10,4,2,12
2554,cant,k@nt,18,9,9,7,11
2560,canter,k@ntX,11,9,2,4,7
2563,cantle,k@ntL,9,6,3,2,7
2564,canto,k@nto,5,4,1,1,4
2571,cap,k@p,30,28,2,19,11
2579,cape,kep,26,21,5,15,11
2580,caper,kepX,9,8,1,6,3
2614,car,kar,24,18,6,12,12
2638,card,kard,15,13,2,10,5
2643,care,kEr,23,19,4,18,5
2644,careen,kXin,8,6,2,6,2
2660,carnal,karnL,5,3,2,2,3
2671,carom,k@rM,5,4,1,2,3
2676,carp,karp,8,5,3,2,6
2683,carrier,k@riX,5,4,1,3,2
2685,carry,k@ri,19,15,4,9,10
2686,cart,kart,14,10,4,8,6
2692,carton,kartN,5,3,2,4,1
2701,case,kes,22,19,3,12,10
2709,cask,k@sk,7,5,2,4,3
2716,cast,k@st,13,11,2,8,5
2723,castle,k@sL,15,12,3,7,8
2725,castor,k@stX,6,4,2,5,1
2732,cat,k@t,35,30,5,21,14
2750,catch,k@C,20,19,1,9,11
2756,cater,ketX,6,5,1,5,1
2772,cattle,k@tL,14,12,2,7,7
2773,catty,k@ti,14,13,1,6,8
2779,caught,kct,23,20,3,17,6
2786,cause,kcz,10,7,3,4,6
2797,cave,kev,22,19,3,12,10
2801,cavil,k@vL,9,8,1,2,7
2804,cavy,kevi,5,4,1,3,2
2805,caw,kc,23,16,7,11,12
2806,cay,ki,29,23,6,19,10
2808,cease,sis,18,16,2,6,12
2810,cedar,sidX,6,5,1,3,3
2811,cede,sid,27,22,5,15,12
2822,cell,sEl,26,19,7,19,7
2823,cellar,sElX,10,6,4,3,7
2831,celt,sElt,18,14,4,12,6
2843,censure,sEnCX,5,4,1,2,3
2845,cent,sEnt,22,16,6,13,9
2851,center,sEntX,9,5,4,5,4
2894,chafe,Cef,7,6,1,4,3
2896,chaff,C@f,9,8,1,6,3
2900,chain,Cen,19,18,1,16,3
2901,chair,CEr,20,18,2,17,3
2909,challis,S@li,13,10,3,8,5
2914,chamois,S@mi,5,4,1,2,3
2916,champ,C@mp,9,8,1,8,1
2919,chance,C@ns,9,7,2,4,5
2920,chancel,C@nsL,6,3,3,2,4
2929,channel,C@nL,6,5,1,1,5
2932,chant,C@nt,8,6,2,5,3
2938,chap,C@p,20,17,3,15,5
2940,chapel,C@pL,6,4,2,2,4
2946,chaps,C@ps,7,5,2,4,3
2948,char,Car,19,14,5,12,7
2957,chard,Card,13,12,1,9,4
2958,charge,CarJ,8,6,2,3,5
2966,charm,Carm,7,5,2,3,4
2968,chart,Cart,12,9,3,7,5
2969,charter,CartX,6,5,1,4,2
2972,chary,C@ri,12,11,1,10,2
2973,chase,Ces,17,13,4,12,5
2974,chaser,CesX,5,4,1,1,4
2977,chaste,Cest,9,8,1,6,3
2978,chasten,CesN,6,5,1,3,3
2982,chat,C@t,22,17,5,16,6
2985,chattel,C@tL,9,8,1,4,5
2986,chatter,C@tX,13,10,3,9,4
2988,chatty,C@ti,9,8,1,4,5
2996,cheat,Cit,17,16,1,13,4
2997,check,CEk,15,14,1,12,3
3005,cheek,Cik,21,19,2,16,5
3007,cheer,CIr,27,25,2,20,7
3009,cheery,CIri,8,6,2,7,1
3010,cheese,Ciz,13,12,1,9,4
3011,chef,SEf,8,6,2,4,4
3022,cherry,CEri,10,8,2,9,1
3026,chess,CEs,11,9,2,8,3
3027,chest,CEst,13,12,1,12,1
3033,chew,Cu,20,19,1,18,2
3037,chic,Sik,24,21,3,17,7
3039,chick,CIk,23,22,1,16,7
3044,chid,CId,16,14,2,9,7
3045,chidden,CIdN,5,4,1,4,1
3046,chide,CYd,12,11,1,9,3
3061,chill,CIl,22,21,1,16,6
3065,chimp,CImp,6,4,2,5,1
3067,chin,CIn,21,20,1,15,6
3071,chink,CIGk,12,10,2,11,1
3074,chip,CIp,24,22,2,16,8
3076,chipper,CIpX,6,5,1,4,2
3083,chit,CIt,22,21,1,16,6
3100,choke,Cok,17,16,1,15,2
3101,choler,kalX,13,8,5,4,9
3106,choose,Cuz,10,7,3,8,2
3108,chop,Cap,18,16,2,13,5
3110,chops,Caps,5,4,1,3,2
3112,choral,korL,12,7,5,4,8
3113,chord,kord,19,15,4,10,9
3114,chore,Cor,21,20,1,19,2
3120,chose,Coz,12,11,1,9,3
3133,chrome,krom,11,7,4,3,8
3147,chub,C^b,12,11,1,8,4
3149,chuck,C^k,20,17,3,14,6
3150,chuckle,C^kL,5,4,1,3,2
3153,chum,C^m,16,14,2,11,5
3154,chummy,C^mi,7,6,1,4,3
3155,chump,C^mp,12,11,1,10,2
3156,chunk,C^Gk,10,9,1,9,1
3158,churl,CRl,11,10,1,7,4
3159,churn,CRn,13,12,1,9,4
3160,chute,Sut,17,16,1,16,1
3166,cider,sYdX,8,5,3,5,3
3169,cinch,sInC,8,6,2,5,3
3210,cite,sYt,28,24,4,22,6
3216,city,sIti,7,6,1,5,2
3219,civil,sIvL,7,4,3,3,4
3224,clack,kl@k,23,20,3,9,14
3225,clad,kl@d,13,11,2,4,9
3226,claim,klem,8,4,4,5,3
3229,clam,kl@m,16,11,5,4,12
3232,clamor,kl@mX,8,6,2,1,7
3233,clamp,kl@mp,9,5,4,4,5
3234,clan,kl@n,12,11,1,3,9
3236,clang,kl@G,12,10,2,1,11
3238,clank,kl@Gk,9,6,3,6,3
3239,clap,kl@p,16,11,5,4,12
3249,clash,kl@S,14,12,2,6,8
3251,class,kl@s,12,10,2,3,9
3258,clatter,kl@tX,6,5,1,3,3
3264,claw,klc,9,5,4,3,6
3265,clay,kle,10,7,3,6,4
3266,clean,klin,11,8,3,6,5
3269,clear,klIr,9,8,1,5,4
3273,cleat,klit,11,10,1,6,5
3275,cleave,kliv,6,5,1,2,4
3284,clerk,klRk,8,7,1,2,6
3286,clew,klu,12,9,3,9,3
3288,click,klIk,19,14,5,8,11
3296,climb,klYm,5,4,1,3,2
3298,cling,klIG,14,8,6,7,7
3301,clink,klIGk,8,3,5,5,3
3303,clip,klIp,11,9,2,5,6
3305,clique,klik,13,12,1,4,9
3306,cloak,klok,13,12,1,2,11
3308,clock,klak,15,13,2,5,10
