idx,ortho,phono,all,replace,delete_insert,pos_l50,pos_m50
14222,rank,r@Gk,20,10,10,16,4
14223,rankle,r@GkL,6,4,2,3,3
14226,rant,r@nt,13,9,4,7,6
14227,rap,r@p,31,26,5,18,13
14229,rape,rep,26,21,5,15,11
14238,rapt,r@pt,5,2,3,1,4
14240,rare,rEr,22,20,2,17,5
14248,rash,r@S,26,20,6,15,11
14250,rasp,r@sp,7,3,4,4,3
14252,rat,r@t,37,31,6,23,14
14254,rate,ret,39,29,10,28,11
14270,rattle,r@tL,9,7,2,5,4
14278,rave,rev,26,22,4,15,11
14279,ravel,r@vL,9,7,2,6,3
14286,raw,rc,19,14,5,12,7
14287,ray,re,38,19,19,22,16
14291,razz,r@z,17,16,1,7,10
14292,reach,riC,20,17,3,10,10
14296,read,rid,28,25,3,18,10
14300,ready,rEdi,6,4,2,4,2
14302,real,riL,16,12,4,4,12
14312,ream,rim,24,21,3,13,11
14313,reamer,rimX,5,3,2,3,2
14314,reap,rip,27,25,2,16,11
14315,rear,rIr,32,29,3,21,11
14321,rebel,rEbL,7,6,1,5,2
14337,receipt,rIsit,5,4,1,1,4
14401,rector,rEktX,7,6,1,4,3
14408,red,rEd,29,21,8,21,8
14410,redden,rEdN,6,5,1,3,3
14425,reef,rif,22,19,3,11,11
14427,reek,rik,30,25,5,20,10
14428,reel,ril,34,28,6,20,14
14429,reeve,riv,21,19,2,11,10
14466,regal,rigL,6,4,2,4,2
14566,renal,rinL,5,4,1,3,2
14569,rend,rEnd,19,13,6,14,5
14581,rent,rEnt,17,15,2,12,5
14582,rental,rEntL,7,6,1,6,1
14665,resign,rIzYn,5,4,1,3,2
14693,rest,rEst,20,17,3,18,2
14715,retch,rEC,13,11,2,7,6
14738,rev,rEv,10,9,1,4,6
14742,revel,rEvL,9,7,2,5,4
14780,rheum,rum,24,20,4,15,9
14792,rhyme,rYm,25,20,5,14,11
14796,rib,rIb,19,18,1,8,11
14801,rice,rYs,23,18,5,13,10
14802,rich,rIC,21,20,1,10,11
14804,rick,rIk,34,27,7,20,14
14807,rid,rId,29,25,4,16,13
14809,ridden,rIdN,10,8,2,5,5
14810,riddle,rIdL,8,6,2,4,4
14811,ride,rYd,30,24,6,18,12
14812,rider,rYdX,6,4,2,3,3
14813,ridge,rIJ,14,13,1,3,11
14819,rife,rYf,18,16,2,7,11
14821,rifle,rYfL,6,3,3,3,3
14822,rift,rIft,12,8,4,9,3
14823,rig,rIg,26,21,5,13,13
14825,right,rYt,35,28,7,23,12
14832,rigor,rIgX,7,5,2,4,3
14833,rile,rYl,26,24,2,16,10
14834,rill,rIl,38,30,8,26,12
14835,rim,rIm,26,22,4,15,11
14837,rind,rYnd,10,8,2,9,1
14838,ring,rIG,23,21,2,11,12
14841,rink,rIGk,19,11,8,15,4
14842,rinse,rIns,5,4,1,4,1
14844,rip,rIp,32,28,4,20,12
14846,ripe,rYp,20,17,3,10,10
14849,ripple,rIpL,7,4,3,4,3
14851,rise,rYz,21,17,4,10,11
14852,risen,rIzN,8,7,1,6,2
14853,riser,rYzX,8,7,1,5,3
14857,risk,rIsk,9,5,4,5,4
14862,rival,rYvL,5,3,2,3,2
14864,rive,rYv,24,19,5,13,11
14865,riven,rIvxn,6,3,3,5,1
14867,rivet,rIvxt,7,5,2,5,2
14871,roach,roC,18,16,2,6,12
14872,road,rod,29,26,3,17,12
14875,roam,rom,28,24,4,16,12
14876,roan,ron,35,28,7,23,12
14877,roar,ror,31,28,3,19,12
14878,roast,rost,12,11,1,11,1
14879,rob,rab,17,16,1,14,3
14881,robe,rob,18,15,3,6,12
14885,rock,rak,23,20,3,19,4
14888,rod,rad,21,18,3,18,3
14891,roe,ro,38,17,21,22,16
14895,rogue,rog,18,15,3,6,12
14899,role,rol,34,30,4,21,13
14900,roller,rolX,9,8,1,6,3
14908,rood,rud,24,19,5,16,8
14909,roof,ruf,13,11,2,5,8
14910,rook,rUk,17,14,3,15,2
14914,roost,rust,7,5,2,5,2
14915,root,rut,30,26,4,21,9
14917,rope,rop,27,23,4,15,12
14919,rose,roz,26,22,4,13,13
14927,rosy,rozi,7,4,3,5,2
14928,rot,rat,29,26,3,25,4
14934,rote,rot,35,29,6,21,14
14936,rotor,rotX,6,4,2,2,4
14937,rotten,ratN,5,4,1,3,2
14943,rough,r^f,20,17,3,11,9
14953,rouse,rWz,10,7,3,8,2
14955,rout,rWt,21,18,3,19,2
14957,rove,rov,26,20,6,13,13
14958,rover,rovX,6,3,3,3,3
14961,rowel,rWL,9,8,1,7,2
14963,rub,r^b,23,18,5,14,9
14966,rubble,r^bL,13,10,3,7,6
14975,rue,ru,37,22,15,25,12
14976,ruffed,r^ft,8,6,2,3,5
14978,ruffle,r^fL,10,8,2,5,5
14979,rug,r^g,22,20,2,15,7
14985,rule,rul,23,18,5,14,9
14987,rum,r^m,29,23,6,20,9
14989,rumble,r^mbL,12,8,4,9,3
14994,rummy,r^mi,10,9,1,6,4
14996,rump,r^mp,14,11,3,11,3
15000,run,r^n,26,23,3,16,10
15006,rune,run,25,21,4,16,9
15010,runnel,r^nL,10,9,1,4,6
15012,runny,r^ni,12,11,1,7,5
15014,runt,r^nt,15,10,5,9,6
15020,ruse,rus,19,16,3,10,9
15021,rush,r^S,15,12,3,8,7
15022,rusk,r^sk,8,7,1,6,2
15025,rust,r^st,19,14,5,13,6
15033,rut,r^t,28,25,3,18,10
15037,rye,rY,37,20,17,23,14
15038,s,Es,21,12,9,11,10
15040,sable,sebL,10,8,2,9,1
15043,sac,s@k,28,23,5,20,8
15057,sad,s@d,25,21,4,15,10
15058,sadden,s@dN,6,5,1,3,3
15059,saddle,s@dL,7,4,3,3,4
15065,safe,sef,11,10,1,3,8
15068,sag,s@g,22,18,4,15,7
15072,sage,seJ,19,15,4,11,8
15075,said,sEd,21,17,4,16,5
15076,sail,sel,34,27,7,25,9
15077,sailor,selX,8,7,1,4,4
15078,saint,sent,6,4,2,4,2
15079,sake,sek,28,23,5,20,8
15080,saki,saki,10,7,3,6,4
15091,sallow,s@lo,12,9,3,10,2
15092,sally,s@li,15,13,2,11,4
15095,salt,sclt,11,8,3,7,4
15108,same,sem,21,19,2,13,8
15118,sand,s@nd,13,9,4,10,3
15119,sandal,s@ndL,7,4,3,5,2
15124,sane,sen,33,27,6,24,9
15125,sang,s@G,19,17,2,11,8
15133,sank,s@Gk,17,11,6,15,2
15136,sap,s@p,27,24,3,19,8
15148,sash,s@S,20,16,4,12,8
15151,sat,s@t,32,28,4,24,8
15156,sate,set,36,26,10,25,11
15161,satin,s@tN,8,7,1,6,2
15173,satyr,setX,9,8,1,4,5
15174,sauce,scs,10,8,2,6,4
15184,save,sev,22,18,4,13,9
15186,savor,sevX,8,6,2,3,5
15187,saw,sc,23,18,5,11,12
15190,say,se,37,23,14,17,20
15195,scale,skel,10,8,2,4,6
15201,scamp,sk@mp,5,3,2,3,2
15203,scan,sk@n,7,5,2,2,5
15209,scar,skar,10,8,2,3,7
15214,scare,skEr,11,8,3,5,6
15224,scene,sin,29,27,2,18,11
15231,scheme,skim,6,3,3,2,4
15240,school,skul,8,7,1,3,5
15250,scion,sY|n,5,2,3,3,2
15255,scone,skon,9,6,3,3,6
15256,scoop,skup,9,7,2,6,3
15257,scope,skop,7,5,2,3,4
15259,score,skor,14,10,4,7,7
15260,scorn,skorn,6,3,3,3,3
15263,scot,skat,14,10,4,5,9
15268,scour,skWr,7,5,2,1,6
15269,scourge,skRJ,5,4,1,2,3
15270,scout,skWt,10,9,1,3,7
15271,scow,skW,7,2,5,2,5
15272,scowl,skWl,8,6,2,1,7
15280,scream,skrim,6,4,2,2,4
15289,scrip,skrIp,7,4,3,2,5
15301,scud,sk^d,6,5,1,3,3
15303,scull,sk^l,8,6,2,1,7
15308,scum,sk^m,9,6,3,5,4
15310,scurf,skRf,6,5,1,1,5
15312,scurry,skRi,7,3,4,2,5
15316,scythe,sYD,11,10,1,5,6
15317,seal,sil,31,28,3,20,11
15319,seam,sim,22,18,4,10,12
15324,sear,sIr,33,26,7,25,8
15325,search,sRC,11,9,2,6,5
15329,seat,sit,32,28,4,21,11
15350,sector,sEktX,9,6,3,8,1
15358,sedge,sEJ,13,11,2,9,4
15364,seek,sik,31,25,6,19,12
15366,seep,sip,31,26,5,19,12
15368,seethe,siD,16,15,1,5,11
15375,seize,siz,22,17,5,9,13
15382,self,sElf,7,5,2,4,3
15403,sen,sEn,28,23,5,20,8
15404,senate,sEn|t,5,3,2,3,2
15407,send,sEnd,18,13,5,13,5
15413,senna,sEnx,5,4,1,1,4
15415,sense,sEns,13,11,2,7,6
15462,serf,sRf,8,6,2,3,5
15463,serge,sRJ,15,11,4,10,5
15474,serve,sRv,14,10,4,7,7
15482,set,sEt,32,24,8,22,10
15484,settee,sEti,6,5,1,3,3
15485,setter,sEtX,15,9,6,9,6
15486,settle,sEtL,10,9,1,6,4
15492,sever,sEvX,8,5,3,5,3
15495,sew,so,29,21,8,14,15
15497,sewer,suX,9,6,3,1,8
15499,sewn,son,27,23,4,22,5
15500,sex,sEks,6,5,1,4,2
15507,shabby,S@bi,7,5,2,4,3
15508,shack,S@k,22,20,2,16,6
15509,shackle,S@kL,5,4,1,4,1
15510,shad,S@d,20,18,2,15,5
15511,shade,Sed,18,17,1,12,6
15516,shake,Sek,24,22,2,17,7
15519,shale,Sel,27,26,1,21,6
15520,shall,S@l,13,10,3,6,7
15522,shallow,S@lo,12,10,2,7,5
15523,sham,S@m,15,13,2,10,5
15525,shame,Sem,17,16,1,11,6
15529,shank,S@Gk,12,9,3,11,1
15530,shape,Sep,16,15,1,10,6
15531,shard,Sard,12,11,1,9,3
15532,share,SEr,22,20,2,18,4
15533,shark,Sark,10,8,2,7,3
15534,sharp,Sarp,5,4,1,2,3
15536,shatter,S@tX,10,9,1,9,1
15541,she,Si,31,21,10,19,12
15542,sheaf,Sif,14,13,1,7,7
15543,shear,SIr,26,24,2,21,5
15545,sheath,SiT,11,10,1,4,7
15546,sheathe,SiD,11,9,2,3,8
15548,sheave,SIv,10,9,1,5,5
15549,sheaves,Sivz,6,5,1,5,1
15550,shed,SEd,17,16,1,14,3
15551,sheen,Sin,21,20,1,14,7
15552,sheep,Sip,20,19,1,13,7
15554,sheet,Sit,23,21,2,16,7
15555,shelf,SElf,6,3,3,3,3
15556,shell,SEl,21,18,3,16,5
15560,shelve,SElv,5,3,2,2,3
15565,sherry,SEri,8,6,2,7,1
15566,shew,So,23,17,6,14,9
15570,shill,SIl,25,23,2,21,4
15573,shin,SIn,20,19,1,16,4
15574,shine,SYn,21,17,4,17,4
15575,shiner,SYnX,5,4,1,3,2
15583,shire,SYr,16,14,2,14,2
15584,shirk,SRk,16,14,2,14,2
15585,shirr,SR,13,11,2,7,6
15586,shirt,SRt,15,14,1,13,2
15588,shoal,Sol,24,23,1,19,5
15589,shoat,Sot,22,19,3,16,6
15590,shock,Sak,21,20,1,17,4
15591,shod,Sad,18,15,3,13,5
15592,shoddy,Sadi,5,4,1,4,1
15593,shoe,Su,25,22,3,19,6
15595,shone,Son,23,20,3,17,6
15597,shop,Sap,16,15,1,12,4
15598,shore,Sor,28,23,5,21,7
15599,shorn,Sorn,11,9,2,8,3
15600,short,Sort,10,7,3,6,4
15609,shout,SWt,15,14,1,14,1
15610,shove,S^v,7,6,1,3,4
15617,shred,SrEd,8,6,2,6,2
15618,shrew,Sru,9,6,3,7,2
15619,shrewd,Srud,7,5,2,4,3
15620,shriek,Srik,6,4,2,5,1
15623,shrill,SrIl,8,5,3,7,1
15626,shrine,SrYn,5,4,1,3,2
15628,shrive,SrYv,6,5,1,3,3
15633,shrove,Srov,5,4,1,4,1
15640,shun,S^n,19,18,1,15,4
15641,shunt,S^nt,6,4,2,4,2
15642,shut,S^t,21,18,3,15,6
15643,shutter,S^tX,10,8,2,7,3
15644,shuttle,S^tL,5,4,1,1,4
15645,shy,SY,23,20,3,17,6
15648,sibyl,sIbL,7,6,1,4,3
15649,sick,sIk,29,23,6,18,11
15651,sickle,sIkL,13,11,2,8,5
15652,side,sYd,23,17,6,15,8
15657,sidle,sYdL,7,5,2,3,4
15658,siege,siJ,15,14,1,4,11
15661,sieve,sIv,14,13,1,6,8
15662,sift,sIft,9,7,2,6,3
15663,sigh,sY,35,24,11,17,18
15664,sign,sYn,31,24,7,24,7
15684,silk,sIlk,10,7,3,4,6
15685,sill,sIl,35,26,9,24,11
15686,silly,sIli,12,11,1,7,5
15688,silt,sIlt,19,15,4,12,7
15697,simmer,sImX,5,3,2,3,2
15709,sin,sIn,31,25,6,21,10
15710,since,sIns,8,7,1,4,4
15714,sing,sIG,22,17,5,14,8
15715,singe,sInJ,7,5,2,4,3
15722,sink,sIGk,17,12,5,14,3
15726,sip,sIp,28,25,3,21,7
15728,sir,sR,23,15,8,7,16
15729,sire,sYr,20,17,3,14,6
15735,sit,sIt,36,28,8,25,11
15738,six,sIks,8,7,1,5,3
15741,size,sYz,12,10,2,6,6
15744,skate,sket,11,10,1,5,6
15745,skein,sken,10,8,2,5,5
15748,skew,skyu,5,2,3,3,2
15750,ski,ski,9,3,6,4,5
15751,skid,skId,10,8,2,2,8
15753,skill,skIl,15,13,2,5,10
15755,skim,skIm,12,10,2,3,9
15757,skin,skIn,13,11,2,4,9
15760,skip,skIp,15,10,5,5,10
15763,skirt,skRt,10,8,2,2,8
15764,skit,skIt,14,12,2,4,10
15767,skunk,sk^Gk,5,4,1,4,1
15768,sky,skY,6,5,1,3,3
15769,slab,sl@b,11,10,1,4,7
15770,slack,sl@k,19,17,2,9,10
15772,slag,sl@g,14,12,2,6,8
15773,slain,slen,11,8,3,7,4
15774,slake,slek,12,9,3,5,7
15776,slam,sl@m,13,12,1,3,10
15778,slang,sl@G,11,10,1,2,9
15780,slap,sl@p,17,15,2,5,12
15781,slash,sl@S,15,12,3,7,8
15782,slat,sl@t,18,16,2,4,14
15783,slate,slet,18,15,3,8,10
15787,slave,slev,9,6,3,3,6
15792,slaw,slc,10,7,3,3,7
15793,slay,sle,19,12,7,9,10
15795,sled,slEd,10,8,2,7,3
15796,sledge,slEJ,6,4,2,4,2
15797,sleek,slik,12,10,2,6,6
15798,sleep,slip,13,10,3,5,8
15799,sleet,slit,17,15,2,8,9
15800,sleeve,sliv,7,6,1,2,5
15801,sleight,slYt,18,15,3,8,10
15804,sleuth,sluT,5,3,2,1,4
15805,slew,slu,15,10,5,7,8
15806,slice,slYs,8,5,3,3,5
15807,slick,slIk,15,11,4,5,10
15808,slicker,slIkX,7,5,2,3,4
15809,slid,slId,9,8,1,2,7
15810,slide,slYd,10,8,2,4,6
15812,slim,slIm,11,10,1,3,8
15813,slime,slYm,9,7,2,2,7
15814,sling,slIG,16,12,4,8,8
15815,slink,slIGk,8,4,4,6,2
15816,slip,slIp,17,14,3,6,11
15818,slipper,slIpX,7,5,2,2,5
15821,slit,slIt,18,15,3,7,11
15823,sliver,slIvX,6,5,1,3,3
15825,sloe,slo,16,10,6,9,7
15827,sloop,slup,14,11,3,6,8
15828,slop,slap,15,12,3,7,8
15829,slope,slop,9,7,2,3,6
15831,slot,slat,17,15,2,9,8
15836,slug,sl^g,10,9,1,4,6
15838,sluice,slus,5,3,2,1,4
15839,slum,sl^m,14,12,2,5,9
15841,slump,sl^mp,5,3,2,4,1
15842,slung,sl^G,14,11,3,6,8
15843,slunk,sl^Gk,8,6,2,7,1
15844,slur,slR,9,8,1,3,6
15845,slush,sl^S,10,9,1,4,6
15847,sly,slY,17,11,6,7,10
15848,smack,sm@k,9,7,2,5,4
15849,small,smcl,5,4,1,2,3
15853,smear,smIr,8,6,2,7,1
15854,smell,smEl,7,4,3,3,4
15856,smelt,smElt,5,2,3,3,2
15858,smile,smYl,5,4,1,2,3
15860,smirk,smRk,5,4,1,1,4
15861,smite,smYt,8,5,3,5,3
15867,smock,smak,6,4,2,3,3
15869,smoke,smok,7,6,1,3,4
15872,smote,smot,6,5,1,3,3
15876,smug,sm^g,8,6,2,3,5
15878,smut,sm^t,7,6,1,2,5
15879,smutch,sm^C,6,4,2,2,4
15880,snack,sn@k,10,8,2,5,5
15882,snag,sn@g,9,7,2,5,4
15883,snail,snel,5,3,2,4,1
15884,snake,snek,6,5,1,3,3
15885,snap,sn@p,9,7,2,3,6
15890,sneak,snik,7,5,2,3,4
15892,sneer,snIr,11,9,2,6,5
15896,sniff,snIf,7,6,1,2,5
15899,snip,snIp,11,8,3,4,7
15902,snitch,snIC,7,6,1,3,4
15905,snoop,snup,9,8,1,5,4
15907,snore,snor,9,6,3,6,3
15911,snub,sn^b,6,4,2,3,3
15912,snuff,sn^f,6,5,1,2,4
15913,snuffle,sn^fL,5,4,1,3,2
15914,snug,sn^g,6,5,1,2,4
15916,soak,sok,23,18,5,18,5
15917,soap,sop,21,17,4,16,5
15919,soar,sor,32,22,10,24,8
15920,sob,sab,18,16,2,13,5
15924,soccer,sakX,6,5,1,3,3
15934,sock,sak,26,22,4,19,7
15936,sod,sad,20,17,3,13,7
15942,soft,scft,5,3,2,3,2
15946,soil,sOl,13,10,3,12,1
15949,sol,sol,29,23,6,20,9
15951,solar,solX,13,11,2,7,6
15953,sold,sold,15,12,3,10,5
15954,solder,sadX,7,6,1,4,3
15957,solely,soli,11,10,1,7,4
15972,solo,solo,9,7,2,5,4
15983,some,s^m,23,19,4,16,7
15988,son,s^n,26,24,2,20,6
15991,song,scG,11,10,1,8,3
15996,soon,sun,24,21,3,18,6
15998,sooth,suT,11,9,2,5,6
15999,soothe,suD,9,7,2,3,6
16001,sop,sap,23,20,3,18,5
16015,sort,sort,14,8,6,10,4
16017,sot,sat,32,28,4,27,5
16020,sough,sW,21,17,4,10,11
16021,sought,sct,24,19,5,18,6
16024,soup,sup,22,16,6,16,6
16025,sour,sWr,10,7,3,7,3
16026,source,sors,8,7,1,5,3
16027,souse,sWs,8,7,1,5,3
16028,south,sWT,5,4,1,2,3
16037,soy,sO,13,12,1,4,9
16038,spa,spa,6,3,3,1,5
16039,space,spes,6,4,2,2,4
16042,spade,sped,9,7,2,3,6
16044,span,sp@n,9,8,1,2,7
16050,spar,spar,12,8,4,3,9
16051,spare,spEr,13,12,1,5,8
16053,spark,spark,5,2,3,2,3
16060,spat,sp@t,12,8,4,3,9
16061,spate,spet,15,12,3,6,9
16063,spatter,sp@tX,5,2,3,4,1
16066,spawn,spcn,8,7,1,2,6
16067,spay,spe,14,7,7,5,9
16068,speak,spik,11,9,2,5,6
16069,spear,spIr,15,13,2,7,8
16080,speck,spEk,8,7,1,1,7
16091,sped,spEd,11,8,3,3,8
16093,speed,spid,8,7,1,3,5
16096,spell,spEl,9,8,1,3,6
16098,spend,spEnd,5,3,2,3,2
16110,spice,spYs,9,6,3,2,7
16114,spike,spYk,10,8,2,1,9
16115,spill,spIl,13,9,4,5,8
16118,spilt,spIlt,6,3,3,3,3
16119,spin,spIn,12,10,2,3,9
16124,spine,spYn,18,13,5,6,12
16128,spire,spYr,14,9,5,3,11
16137,spit,spIt,16,11,5,4,12
16138,spite,spYt,15,12,3,3,12
16156,spoil,spOl,6,3,3,1,5
16159,spoke,spok,9,7,2,4,5
16170,spool,spul,9,8,1,3,6
16171,spoon,spun,11,10,1,2,9
16174,spore,spor,13,10,3,6,7
16175,sport,sport,7,3,4,6,1
16177,spot,spat,13,10,3,5,8
16179,spout,spWt,11,9,2,4,7
16184,spray,spre,7,4,3,2,5
16186,spree,spri,5,3,2,3,2
16189,spring,sprIG,5,4,1,2,3
16193,sprite,sprYt,5,3,2,1,4
16198,spry,sprY,5,2,3,1,4
16201,spun,sp^n,11,8,3,3,8
16203,spur,spR,11,5,6,3,8
16204,spurge,spRJ,8,4,4,4,4
16206,spurn,spRn,12,11,1,2,10
16207,spurt,spRt,12,10,2,2,10
16210,spy,spY,15,6,9,5,10
16211,squab,skwab,6,4,2,1,5
16213,squad,skwad,5,4,1,1,4
16220,squash,skwaS,5,3,2,2,3
16221,squat,skwat,6,4,2,1,5
16236,squirt,skwRt,5,3,2,1,4
16237,stab,st@b,7,6,1,3,4
16245,stack,st@k,16,13,3,6,10
16248,stag,st@g,9,6,3,5,4
16249,stage,steJ,11,8,3,2,9
16256,staid,sted,13,12,1,2,11
16257,stain,sten,17,14,3,5,12
16258,stair,stEr,12,10,2,5,7
16259,stake,stek,17,14,3,4,13
16261,stale,stel,17,14,3,4,13
16262,stalk,stck,9,7,2,1,8
16264,stall,stcl,10,9,1,3,7
16282,stank,st@Gk,7,4,3,6,1
16286,star,star,12,7,5,3,9
16290,stark,stark,7,5,2,2,5
16292,start,start,7,4,3,2,5
16297,state,stet,16,12,4,6,10
16314,stave,stev,10,8,2,2,8
16316,stay,ste,17,7,10,4,13
16317,stead,stEd,11,9,2,3,8
16319,steal,stil,11,9,2,2,9
16321,steam,stim,8,5,3,3,5
16322,steed,stid,10,9,1,3,7
16324,steep,stip,10,8,2,3,7
16326,steer,stIr,15,12,3,7,8
16329,stein,stYn,10,7,3,4,6
16352,stern,stRn,10,5,5,4,6
16357,stew,stu,13,5,8,5,8
16359,stick,stIk,18,13,5,4,14
16362,stiff,stIf,10,9,1,3,7
16368,stile,stYl,10,8,2,2,8
16370,still,stIl,17,14,3,5,12
16372,stilt,stIlt,7,3,4,4,3
16379,sting,stIG,14,10,4,6,8
16381,stink,stIGk,6,3,3,4,2
16387,stir,stR,9,6,3,3,6
16390,stoat,stot,10,8,2,2,8
16391,stock,stak,12,9,3,2,10
16404,stoke,stok,19,13,6,4,15
16405,stole,stol,15,11,4,2,13
16412,stone,ston,14,11,3,4,10
16415,stool,stul,12,10,2,3,9
16416,stoop,stup,12,9,3,5,7
16417,stop,stap,11,8,3,5,6
16420,store,stor,18,12,6,6,12
16423,stork,stork,7,4,3,2,5
16425,story,stori,5,2,3,1,4
16427,stout,stWt,6,5,1,4,2
16429,stow,sto,14,6,8,3,11
16433,straight,stret,8,4,4,1,7
16437,strain,stren,9,4,5,3,6
16444,strap,str@p,6,4,2,3,3
16456,stray,stre,10,4,6,4,6
16458,stream,strim,6,5,1,1,5
16460,street,strit,6,5,1,1,5
16467,strew,stru,6,3,3,2,4
16475,stride,strYd,7,5,2,2,5
