idx,ortho,phono,all,replace,delete_insert,pos_l50,pos_m50
16480,string,strIG,7,4,3,1,6
16484,strip,strIp,6,5,1,2,4
16485,stripe,strYp,8,7,1,1,7
16494,stroll,strol,6,4,2,2,4
16504,struck,str^k,8,6,2,2,6
16509,strung,str^G,7,6,1,2,5
16512,stub,st^b,11,7,4,3,8
16517,stuck,st^k,16,11,5,3,13
16518,stud,st^d,12,11,1,2,10
16523,study,st^di,6,4,2,2,4
16524,stuff,st^f,10,8,2,2,8
16530,stun,st^n,13,10,3,3,10
16531,stung,st^G,12,8,4,5,7
16532,stunk,st^Gk,8,5,3,6,2
16544,sty,stY,11,7,4,4,7
16552,sub,s^b,17,15,2,11,6
16605,subtile,s^tL,5,4,1,3,2
16619,succor,s^kX,8,7,1,3,5
16623,such,s^C,12,11,1,6,6
16625,suck,s^k,25,20,5,15,10
16626,suckle,s^kL,10,9,1,6,4
16633,sue,su,34,26,8,20,14
16634,suede,swed,7,5,2,3,4
16636,suffer,s^fX,7,6,1,3,4
16652,suit,sut,27,24,3,19,8
16657,suite,swit,9,7,2,4,5
16659,suitor,sutX,7,5,2,4,3
16663,sulk,s^lk,7,5,2,4,3
16665,sully,s^li,8,7,1,7,1
16678,summer,s^mX,7,5,2,2,5
16680,summon,s^mxn,7,6,1,5,2
16684,sunder,s^ndX,6,4,2,5,1
16688,sung,s^G,20,16,4,13,7
16689,sunk,s^Gk,17,11,6,14,3
16693,sup,s^p,17,14,3,9,8
16719,supper,s^pX,7,4,3,2,5
16721,supple,s^pL,6,5,1,2,4
16742,sure,SUr,9,8,1,7,2
16750,surly,sRli,7,5,2,6,1
16760,surrey,sRi,13,9,4,6,7
16779,swab,swab,10,8,2,3,7
16781,swag,sw@g,8,5,3,5,3
16782,swage,sweJ,7,3,4,4,3
16785,swain,swen,12,9,3,6,6
16789,swan,swan,11,10,1,1,10
16792,swap,swap,14,12,2,3,11
16793,sward,sword,7,4,3,3,4
16794,swarm,sworm,6,4,2,2,4
16795,swart,swort,10,7,3,6,4
16797,swash,swaS,10,9,1,2,8
16799,swat,swat,16,13,3,7,9
16802,sway,swe,9,4,5,5,4
16803,swear,swEr,11,9,2,8,3
16804,sweat,swEt,9,5,4,3,6
16806,swede,swid,8,6,2,5,3
16808,sweep,swip,9,7,2,4,5
16813,swell,swEl,10,8,2,6,4
16819,swig,swIg,10,9,1,3,7
16820,swill,swIl,15,13,2,7,8
16823,swine,swYn,10,8,2,6,4
16824,swing,swIG,12,10,2,5,7
16825,swipe,swYp,6,5,1,2,4
16827,swish,swIS,9,8,1,2,7
16829,switch,swIC,11,10,1,5,6
16832,swoon,swun,6,5,1,2,4
16833,swoop,swup,10,9,1,6,4
16834,sword,sord,13,11,2,9,4
16836,swore,swor,11,5,6,6,5
16837,sworn,sworn,6,4,2,2,4
16838,swum,sw^m,6,5,1,3,3
16839,swung,sw^G,5,4,1,3,2
16851,sylph,sIlf,5,4,1,1,4
16898,t,ti,33,23,10,19,14
16899,tab,t@b,17,15,2,9,8
16900,tabby,t@bi,10,8,2,5,5
16902,table,tebL,9,7,2,8,1
16920,tack,t@k,37,27,10,23,14
16921,tackle,t@kL,12,10,2,5,7
16922,tacky,t@ki,13,11,2,4,9
16923,tact,t@kt,10,5,5,4,6
16931,tag,t@g,21,20,1,14,7
16932,tail,tel,30,26,4,26,4
16934,tailor,telX,6,5,1,3,3
16935,taint,tent,8,7,1,7,1
16936,take,tek,25,23,2,22,3
16942,talk,tck,23,20,3,18,5
16944,tall,tcl,27,22,5,22,5
16945,tallow,t@lo,10,8,2,8,2
16946,tally,t@li,13,12,1,7,6
16952,tam,t@m,24,21,3,16,8
16956,tame,tem,19,18,1,16,3
16957,tamp,t@mp,11,6,5,8,3
16958,tamper,t@mpX,5,4,1,3,2
16959,tan,t@n,25,23,2,17,8
16962,tang,t@G,18,16,2,10,8
16968,tangle,t@GgL,9,8,1,8,1
16970,tank,t@Gk,16,11,5,11,5
16972,tanker,t@GkX,7,4,3,5,2
16973,tanner,t@nX,6,5,1,4,2
16980,tap,t@p,26,23,3,17,9
16981,tape,tep,16,14,2,12,4
16982,taper,tepX,7,6,1,4,3
16987,taps,t@ps,7,4,3,5,2
16989,tar,tar,20,16,4,15,5
16992,tare,tEr,23,20,3,20,3
16995,tarn,tarn,6,5,1,4,2
16999,tarry,t@ri,14,12,2,10,4
17000,tart,tart,14,8,6,9,5
17001,tartan,tartN,5,4,1,3,2
17002,tartar,tartX,6,5,1,4,2
17004,task,t@sk,9,7,2,5,4
17006,taste,test,9,8,1,7,2
17008,tat,t@t,31,26,5,20,11
17009,tatter,t@tX,15,13,2,11,4
17012,tattle,t@tL,14,12,2,9,5
17014,taught,tct,22,19,3,16,6
17015,taunt,tcnt,12,11,1,10,2
17016,taupe,top,23,19,4,14,9
17019,taw,tc,22,16,6,11,11
17022,tax,t@ks,9,6,3,3,6
17031,teach,tiC,13,11,2,6,7
17032,teak,tik,28,25,3,21,7
17033,teal,til,30,27,3,23,7
17034,team,tim,19,17,2,12,7
17037,tease,tiz,16,12,4,7,9
17040,teat,tIt,31,25,6,21,10
17056,teeth,tiT,12,11,1,5,7
17057,teethe,tiD,11,10,1,4,7
17079,tell,tEl,21,20,1,19,2
17084,temper,tEmpX,5,4,1,1,4
17102,ten,tEn,27,22,5,21,6
17109,tend,tEnd,16,11,5,11,5
17111,tender,tEndX,7,5,2,4,3
17119,tenet,tEn|t,6,4,2,2,4
17122,tenon,tEn|n,7,4,3,2,5
17123,tenor,tEnX,9,6,3,1,8
17126,tense,tEns,12,9,3,6,6
17127,tensile,tEnsL,5,3,2,4,1
17128,tension,tEnC|n,6,4,2,4,2
17130,tent,tEnt,19,17,2,13,6
17152,tern,tRn,19,17,2,15,4
17163,terror,tErX,5,2,3,1,4
17167,test,tEst,18,14,4,14,4
17172,tester,tEstX,5,3,2,3,2
17179,testy,tEsti,5,3,2,2,3
17190,Thai,tY,34,22,12,18,16
17192,than,D@n,12,11,1,11,1
17196,that,D@t,14,13,1,13,1
17198,thaw,Tc,15,12,3,11,4
17199,the,Dx,7,6,1,2,5
17202,thee,Di,24,22,2,18,6
17204,their,DEr,17,15,2,14,3
17208,them,DEm,5,4,1,3,2
17211,then,DEn,17,16,1,15,2
17221,theory,TIri,7,5,2,6,1
17245,these,Diz,9,7,2,8,1
17248,thew,Tu,21,20,1,18,3
17251,thick,TIk,13,12,1,10,3
17256,thieve,Tiv,9,7,2,6,3
17258,thieves,Tivz,5,3,2,4,1
17259,thigh,TY,19,18,1,17,2
17261,thin,TIn,16,14,2,13,3
17262,thine,DYn,15,14,1,14,1
17263,thing,TIG,11,10,1,8,3
17264,think,TIGk,13,10,3,11,2
17274,thong,TcG,9,7,2,7,2
17284,those,Doz,9,8,1,8,1
17286,though,Do,20,18,2,14,6
17287,thought,Tct,11,9,2,9,2
17290,thrash,Tr@S,5,4,1,4,1
17291,thread,TrEd,6,5,1,5,1
17293,three,Tri,9,8,1,7,2
17299,threw,Tru,10,8,2,7,3
17302,thrill,TrIl,7,6,1,6,1
17303,thrive,TrYv,5,4,1,3,2
17306,throat,Trot,6,4,2,2,4
17308,throe,Tro,14,10,4,9,5
17310,throne,Tron,8,6,2,5,3
17315,throve,Trov,8,6,2,4,4
17316,thrum,Tr^m,6,4,2,5,1
17317,thrush,Tr^S,5,4,1,3,2
17322,thumb,T^m,15,13,2,12,3
17323,thump,T^mp,9,8,1,8,1
17331,thy,DY,23,21,2,17,6
17332,thyme,tYm,21,19,2,11,10
17339,tic,tIk,30,26,4,23,7
17342,tickle,tIkL,10,7,3,6,4
17343,tidal,tYdL,6,4,2,3,3
17345,tide,tYd,22,17,5,10,12
17347,tidy,tYdi,6,5,1,3,3
17348,tier,tIr,29,27,2,23,6
17349,tiff,tIf,11,9,2,5,6
17353,tight,tYt,30,25,5,18,12
17357,tile,tYl,29,26,3,20,9
17358,till,tIl,35,28,7,26,9
17360,tiller,tIlX,7,6,1,3,4
17361,tilt,tIlt,15,11,4,10,5
17376,tin,tIn,30,25,5,21,9
17380,tine,tYn,33,28,5,23,10
17382,tinge,tInJ,7,5,2,4,3
17383,tingle,tIGgL,8,7,1,7,1
17385,tinkle,tIGkL,7,5,2,3,4
17386,tinny,tIni,11,10,1,8,3
17390,tint,tInt,14,11,3,9,5
17393,tiny,tYni,7,6,1,5,2
17394,tip,tIp,25,23,2,18,7
17396,tipple,tIpL,8,5,3,5,3
17401,tire,tYr,26,22,4,16,10
17405,titan,tYtN,5,4,1,2,3
17409,tithe,tYD,13,12,1,4,9
17412,title,tYtL,10,8,2,5,5
17415,titter,tItX,9,7,2,6,3
17417,tittle,tItL,10,9,1,6,4
17420,to,tu,31,22,9,18,13
17421,toad,tod,20,16,4,10,10
17423,toast,tost,11,10,1,9,2
17429,toddle,tadL,8,7,1,6,2
17430,toddy,tadi,9,8,1,7,2
17431,toe,to,31,19,12,16,15
17434,tog,tag,8,7,1,4,4
17439,toil,tOl,15,13,2,14,1
17445,told,told,11,8,3,9,2
17450,toll,tol,33,29,4,24,9
17453,tomb,tum,22,19,3,13,9
17457,tome,tom,22,20,2,14,8
17461,ton,t^n,28,25,3,20,8
17462,tonal,tonL,5,3,2,3,2
17464,tone,ton,33,27,6,23,10
17465,tong,tcG,12,11,1,7,5
17467,tongue,t^G,16,15,1,10,6
17476,too,tu,31,22,9,18,13
17478,tool,tul,23,20,3,15,8
17479,toot,tut,27,23,4,17,10
17480,tooth,tuT,14,10,4,5,9
17484,top,tap,21,17,4,16,5
17494,tops,taps,5,4,1,3,2
17496,toque,tok,29,25,4,20,9
17497,tor,tor,36,27,9,22,14
17499,torch,torC,8,6,2,1,7
17502,torn,torn,16,14,2,9,7
17509,torque,tork,11,8,3,4,7
17515,tort,tort,15,13,2,7,8
17520,Tory,tori,13,10,3,6,7
17521,toss,tcs,10,9,1,5,5
17522,tot,tat,26,24,2,22,4
17523,total,totL,8,7,1,5,3
17527,tote,tot,30,23,7,18,12
17529,touch,t^C,12,11,1,5,7
17533,tough,t^f,17,15,2,10,7
17541,tout,tWt,20,17,3,17,3
17543,towel,tWL,9,7,2,5,4
17556,toy,tO,12,10,2,4,8
17557,trace,tres,13,11,2,4,9
17560,track,tr@k,10,7,3,3,7
17561,tract,tr@kt,5,1,4,3,2
17567,trade,tred,13,9,4,4,9
17577,trail,trel,13,10,3,5,8
17578,train,tren,15,12,3,9,6
17579,trait,tret,19,15,4,9,10
17583,tram,tr@m,11,7,4,5,6
17585,tramp,tr@mp,8,3,5,4,4
17640,trap,tr@p,13,8,5,4,9
17648,trash,tr@S,7,6,1,4,3
17656,trawl,trcl,10,9,1,5,5
17657,tray,tre,19,11,8,9,10
17660,tread,trEd,12,9,3,5,7
17666,treat,trit,10,7,3,3,7
17669,treble,trEbL,6,4,2,3,3
17671,tree,tri,16,11,5,8,8
17673,trek,trEk,6,5,1,1,5
17682,trend,trEnd,5,2,3,3,2
17686,tress,trEs,11,9,2,4,7
17693,tribal,trYbL,5,3,2,2,3
17694,tribe,trYb,9,7,2,1,8
17701,trice,trYs,15,13,2,4,11
17705,trick,trIk,13,10,3,5,8
17706,trickle,trIkL,7,5,2,5,2
17712,tried,trYd,16,11,5,5,11
17716,trig,trIg,9,7,2,4,5
17719,trill,trIl,15,13,2,8,7
17722,trim,trIm,9,8,1,4,5
17724,trine,trYn,13,10,3,4,9
17729,trip,trIp,14,10,4,5,9
17731,tripe,trYp,15,11,4,4,11
17732,triple,trIpL,5,2,3,3,2
17740,trite,trYt,17,13,4,6,11
17755,trod,trad,7,5,2,2,5
17757,troll,trol,9,5,4,4,5
17761,troop,trup,10,9,1,3,7
17763,trope,trop,9,6,3,3,6
17767,trot,trat,8,6,2,3,5
17768,troth,trcT,6,5,1,3,3
17770,trouble,tr^bL,5,4,1,3,2
17775,trout,trWt,8,6,2,3,5
17776,trow,tro,17,12,5,8,9
17780,truce,trus,9,6,3,1,8
17781,truck,tr^k,9,5,4,2,7
17782,truckle,tr^kL,5,4,1,2,3
17786,TRUE,tru,18,11,7,8,10
17798,trust,tr^st,6,3,3,4,2
17801,truth,truT,5,3,2,1,4
17802,try,trY,19,10,9,6,13
17804,tub,t^b,17,16,1,11,6
17806,tube,tub,12,8,4,2,10
17807,tuber,tubX,5,4,1,1,4
17815,tuck,t^k,28,24,4,20,8
17824,tumble,t^mbL,8,5,3,7,1
17835,tune,tun,27,23,4,18,9
17840,tunnel,t^nL,7,6,1,4,3
17841,tunny,t^ni,12,11,1,9,3
17842,tuque,tuk,19,17,2,11,8
17853,Turk,tRk,23,21,2,18,5
17867,tusk,t^sk,9,6,3,5,4
17872,tutor,tutX,8,7,1,5,3
17877,twain,twen,6,5,1,4,2
17888,twig,twIg,8,7,1,4,4
17890,twill,twIl,10,8,2,5,5
17891,twin,twIn,9,6,3,2,7
17892,twine,twYn,8,6,2,5,3
17897,twit,twIt,11,7,4,4,7
17898,twitch,twIC,7,6,1,3,4
17903,tyke,tYk,25,24,1,16,9
17906,type,tYp,18,16,2,9,9
17928,umbel,^mbL,8,2,6,7,1
17929,umber,^mbX,6,3,3,5,1
18160,up,^p,7,3,4,5,2
18179,upper,^pX,5,3,2,4,1
18208,urban,Rb|n,5,3,2,4,1
18220,urge,RJ,11,6,5,7,4
18230,us,^s,10,5,5,9,1
18234,use,yuz,13,9,4,9,4
18259,v,vi,22,19,3,19,3
18278,vail,vel,24,22,2,21,3
18279,vain,ven,19,18,1,15,4
18298,valley,v@li,11,10,1,9,2
18313,van,v@n,12,11,1,11,1
18351,vary,vEri,10,7,3,8,2
18353,vase,ves,16,15,1,13,3
18356,vast,v@st,13,10,3,10,3
18358,vat,v@t,17,15,2,15,2
18363,vaunt,vcnt,10,9,1,9,1
18364,veal,vil,20,17,3,18,2
18368,veer,vIr,20,17,3,17,3
18369,veery,vIri,9,6,3,6,3
18390,venal,vinL,6,4,2,4,2
18394,vend,vEnd,14,11,3,10,4
18396,vender,vEndX,6,5,1,3,3
18410,vent,vEnt,16,14,2,12,4
18423,verb,vRb,6,5,1,2,4
18436,verge,vRJ,9,7,2,5,4
18456,verse,vRs,15,12,3,10,5
18457,versed,vRst,10,8,2,8,2
18481,vessel,vEsL,6,5,1,4,2
18482,vest,vEst,19,16,3,14,5
18483,vestal,vEstL,5,3,2,2,3
18484,vestee,vEsti,5,3,2,2,3
18492,vet,vEt,16,14,2,13,3
18493,vetch,vEC,6,5,1,5,1
18500,via,vYx,7,5,2,1,6
18505,vial,vYL,10,6,4,1,9
18513,vicar,vIkX,7,6,1,5,2
18517,vice,vYs,16,14,2,10,6
18540,vie,vY,25,18,7,17,8
18541,vier,vYX,9,6,3,1,8
18552,vile,vYl,22,19,3,15,7
18553,vilely,vYli,5,4,1,3,2
18570,vine,vYn,21,19,2,14,7
18576,vinyl,vYnL,7,5,2,3,4
18596,virile,vIrL,5,4,1,1,4
18625,visor,vYzX,6,5,1,4,2
18633,vital,vYtL,6,4,2,2,4
18671,voice,vOs,7,6,1,4,3
18672,voiced,vOst,8,7,1,7,1
18674,voile,vOl,12,11,1,10,2
18680,vole,vol,21,20,1,18,3
18684,volt,volt,9,7,2,7,2
18706,vote,vot,15,13,2,12,3
18708,vouch,vWC,6,4,2,4,2
18710,vow,vW,14,11,3,10,4
18711,vowel,vWL,7,6,1,5,2
18734,wad,wad,22,17,5,17,5
18736,waddle,wadL,12,9,3,6,6
18737,wade,wed,24,21,3,16,8
18739,wadi,wadi,6,5,1,4,2
18743,wag,w@g,14,12,2,13,1
18744,wage,weJ,17,13,4,8,9
18753,waif,wef,13,11,2,4,9
18754,wail,wel,32,28,4,24,8
18755,wain,wen,29,26,3,21,8
18758,waist,west,8,7,1,7,1
18762,wait,wet,27,22,5,18,9
18764,waive,wev,21,18,3,11,10
18765,waiver,wevX,7,5,2,3,4
18766,wake,wek,26,22,4,18,8
18768,walk,wck,15,14,1,12,3
18769,wall,wcl,23,19,4,18,5
18783,wan,wan,14,12,2,11,3
18784,wand,wand,9,6,3,6,3
18785,wander,wandX,6,5,1,5,1
18787,wangle,w@GgL,8,6,2,7,1
18788,want,wcnt,9,8,1,8,1
18791,war,wor,29,20,9,19,10
18795,ward,word,21,15,6,11,10
18799,ware,wEr,25,21,4,19,6
18805,warm,worm,11,8,3,4,7
18809,warn,worn,15,13,2,9,6
18810,warp,worp,7,6,1,1,6
18817,wart,wort,15,11,4,9,6
18820,wary,w@ri,11,10,1,9,2
18822,wash,wcS,7,4,3,2,5
18846,watt,wat,25,21,4,21,4
18847,wattle,watL,8,7,1,3,5
18851,way,we,30,20,10,17,13
18854,we,wi,30,22,8,18,12
18855,weak,wik,22,19,3,16,6
18857,weal,wil,28,24,4,21,7
18858,weald,wild,10,8,2,8,2
18859,wealth,wElT,6,5,1,1,5
18860,wean,win,25,21,4,17,8
18865,weary,wIri,11,8,3,8,3
18875,weave,wiv,16,13,3,9,7
18876,web,wEb,10,8,2,3,7
18878,wed,wEd,25,22,3,16,9
18880,wedge,wEJ,12,11,1,6,6
18883,weed,wid,24,20,4,17,7
18884,weeny,wini,5,4,1,3,2
18885,weep,wip,18,16,2,12,6
18887,weft,wEft,10,9,1,5,5
18889,welch,wElC,7,6,1,1,6
18891,weld,wEld,16,13,3,8,8
18894,well,wEl,31,22,9,20,11
18896,welt,wElt,21,17,4,10,11
18899,wen,wEn,29,24,5,20,9
18900,wench,wEnC,8,6,2,4,4
18901,wend,wEnd,18,15,3,12,6
18902,went,wEnt,19,17,2,11,8
18903,wept,wEpt,7,5,2,2,5
18906,west,wEst,19,17,2,14,5
18908,wet,wEt,29,22,7,18,11
18911,whale,hwel,7,4,3,3,4
18913,wharf,worf,7,5,2,1,6
18916,what,hwat,7,5,2,3,4
18920,wheal,hwil,7,5,2,2,5
18921,wheat,hwit,9,8,1,3,6
18928,when,hwEn,6,3,3,2,4
18932,where,hwEr,7,4,3,4,3
18944,whet,hwEt,8,7,1,2,6
18946,which,hwIC,11,9,2,4,7
18952,Whig,hwIg,10,9,1,3,7
18953,while,hwYl,8,5,3,2,6
18956,whim,hwIm,9,8,1,2,7
18962,whine,hwYn,7,5,2,3,4
18964,whip,hwIp,10,9,1,2,8
18971,whirl,hwRl,8,5,3,4,4
18976,whish,hwIS,9,8,1,2,7
18983,whit,hwIt,17,13,4,4,13
18984,white,hwYt,11,7,4,3,8
18999,whizz,hwIz,10,9,1,2,8
19000,who,hu,31,25,6,19,12
19005,whom,hum,17,16,1,12,5
19010,whore,hor,30,24,6,19,11
19012,whose,huz,16,14,2,11,5
19015,why,hwY,6,1,5,1,5
19016,wick,wIk,26,23,3,16,10
19018,wicker,wIkX,8,6,2,6,2
19021,wide,wYd,26,23,3,15,11
19028,wife,wYf,15,14,1,6,9
19030,wig,wIg,20,16,4,11,9
19032,wiggle,wIgL,5,4,1,4,1
19033,wight,wYt,26,23,3,17,9
19036,wild,wYld,10,8,2,7,3
19041,wile,wYl,29,24,5,18,11
19044,will,wIl,34,28,6,24,10
19048,willow,wIlo,8,6,2,3,5
19051,wilt,wIlt,14,10,4,10,4
19055,win,wIn,31,25,6,19,12
19056,wince,wIns,9,7,2,5,4
19057,winch,wInC,11,8,3,6,5
19058,wind,wInd,11,8,3,3,8
19073,wine,wYn,30,26,4,21,9
19075,wing,wIG,18,15,3,8,10
19078,wink,wIGk,14,10,4,10,4
19080,winnow,wIno,8,6,2,1,7
19085,wipe,wYp,14,12,2,5,9
19086,wire,wYr,22,19,3,13,9
19090,wise,wYz,15,13,2,5,10
19092,wish,wIS,13,11,2,5,8
19096,wit,wIt,31,25,6,21,10
19097,witch,wIC,20,15,5,11,9
19100,with,wIT,13,12,1,4,9
19103,wither,wIDX,9,7,2,6,3
19115,witty,wIti,7,6,1,4,3
19116,wive,wYv,19,17,2,9,10
19117,wives,wYvz,5,3,2,3,2
19120,woad,wod,22,18,4,16,6
19121,woe,wo,23,18,5,14,9
19124,woke,wok,18,16,2,14,4
19126,wold,wold,15,13,2,13,2
19134,womb,wum,9,8,1,8,1
19141,woo,wu,24,23,1,18,6
19142,wood,wUd,15,13,2,11,4
19153,woof,wUf,6,5,1,3,3
19154,wool,wUl,13,11,2,9,4
19157,wooly,wUli,6,5,1,4,2
19159,word,wRd,19,18,1,12,7
19161,work,wRk,20,18,2,14,6
19168,world,wRld,5,4,1,4,1
19175,worry,wRi,12,10,2,4,8
19176,worse,wRs,14,12,2,6,8
19179,worst,wRst,10,7,3,7,3
19181,wort,wRt,20,18,2,13,7
19182,worth,wRT,13,12,1,7,6
19186,wove,wov,12,11,1,8,4
19188,wraith,reT,15,14,1,4,11
19189,wrangle,r@GgL,8,7,1,7,1
19191,wrasse,r@s,23,18,5,12,11
19194,wreathe,riD,15,14,1,5,10
19195,wreck,rEk,18,17,1,13,5
19196,wren,rEn,26,22,4,18,8
19197,wrench,rEnC,10,5,5,6,4
19198,wrestle,rEsL,8,7,1,5,3
19201,wriggle,rIgL,8,7,1,4,4
19202,wrinkle,rIGkL,5,3,2,4,1
19203,wrist,rIst,16,11,5,11,5
19206,writ,rIt,37,32,5,23,14
19207,writer,rYtX,7,6,1,4,3
19208,writhe,rYD,14,13,1,4,10
19210,written,rItN,8,6,2,5,3
19211,wrong,rcG,13,10,3,10,3
19214,wroth,rcT,10,6,4,7,3
19215,wrought,rct,23,19,4,20,3
19216,x,Eks,8,4,4,6,2
19230,y,wY,32,21,11,18,14
19235,yak,y@k,14,13,1,11,3
19236,yam,y@m,12,10,2,9,3
19238,yank,y@Gk,12,9,3,10,2
19244,yarn,yarn,5,4,1,3,2
19246,yawl,ycl,16,15,1,14,2
19247,yawn,ycn,12,11,1,10,2
19250,ye,yi,21,19,2,18,3
19252,yean,yin,15,14,1,14,1
19258,yell,yEl,19,16,3,14,5
19259,yellow,yElo,7,6,1,5,2
19261,yen,yEn,20,19,1,17,3
19263,yes,yEs,9,8,1,6,3
19272,yoke,yok,12,10,2,10,2
19274,yon,yan,10,9,1,8,2
19276,yore,yor,19,17,2,17,2
19282,youth,yuT,7,6,1,3,4
19289,yule,yul,16,12,4,12,4
19292,z,zi,22,18,4,20,2
19294,zeal,zil,15,13,2,14,1
19301,Zen,zEn,15,14,1,14,1
19309,zinc,zIGk,11,9,2,10,1
19310,zing,zIG,9,8,1,7,2
19313,zip,zIp,14,13,1,12,2
19314,zipper,zIpX,6,5,1,4,2
19324,zone,zon,17,13,4,15,2
19326,zoo,zu,20,19,1,18,2
19332,zoom,zum,8,7,1,7,1